uniqueindex,predicted_efficiency,lower_confidence,upper_confidence
4559,42.57,0.0,171.24999999999991
4564,42.91,0.0,182.62499999999994
4569,45.06,0.0,145.67499999999995
4574,49.02,0.0,199.39999999999986
4579,15.66,0.0,63.249999999999915
4584,10.88,0.0,66.09999999999997
4589,17.67,0.0,104.0749999999998
4594,17.97,0.0,125.97499999999984
4599,18.73,0.0,99.69999999999976
4604,21.57,0.0,128.5499999999998
4609,2.57,0.0,18.574999999999974
4614,17.78,0.0,93.72499999999992
4619,9.68,0.0,63.52499999999999
4624,8.65,0.0,54.04999999999998
4629,43.44,0.0,169.19999999999993
4634,43.93,0.0,149.67499999999995
4639,46.77,0.0,167.5499999999998
4644,40.17,0.0,165.37499999999972
4649,42.22,0.0,164.12499999999977
4654,51.03,0.0,211.04999999999998
4659,35.41,0.0,172.62499999999994
4664,46.15,0.0,177.04999999999998
4669,40.67,0.0,167.49999999999983
4674,36.76,0.0,134.69999999999976
4679,32.6,0.0,159.22499999999974
4684,51.32,0.0,215.7249999999999
4689,39.36,0.0,190.8749999999999
4694,55.58,0.0,195.34999999999954
4699,44.72,0.0,153.09999999999997
4704,35.5,0.0,151.64999999999978
4709,17.26,0.0,92.62499999999996
4714,32.84,0.0,186.57499999999965
4719,30.52,0.0,119.09999999999997
4724,29.9,0.0,101.57499999999997
4729,52.95,0.0,238.07499999999982
4734,38.0,0.0,160.67499999999995
4739,48.91,0.0,182.09999999999997
4744,41.99,0.0,137.52499999999998
4749,5.28,0.0,32.574999999999974
4754,16.13,0.0,77.57499999999997
4759,16.38,0.0,89.57499999999997
4764,43.29,0.0,186.82499999999987
4769,42.95,0.0,181.77499999999992
4774,35.23,0.0,200.32499999999936
4779,40.92,0.0,159.14999999999995
4784,38.03,0.0,139.37499999999972
4789,31.82,0.0,125.67499999999994
4794,33.24,0.0,150.64999999999978
4799,40.62,0.0,169.7249999999999
4804,40.38,0.0,143.27499999999975
4809,37.56,0.0,147.97499999999985
4814,26.01,0.0,127.4499999999995
4819,41.83,0.0,167.74999999999974
4824,40.5,0.0,138.77499999999992
4829,39.58,0.0,147.7249999999999
4834,35.43,0.0,131.82499999999987
4839,36.44,0.0,123.52499999999999
4844,23.22,0.0,86.57499999999997
4849,47.04,0.0,200.19999999999993
4854,38.14,0.0,162.19999999999993
4859,41.31,0.0,134.0
4864,8.58,0.0,58.14999999999995
4869,44.12,0.0,180.72499999999957
4874,35.06,0.0,133.17499999999978
4879,37.49,0.0,159.97499999999985
4884,34.48,0.0,126.67499999999994
4894,33.97,0.0,152.54999999999947
4899,34.53,0.0,148.94999999999968
4904,30.73,0.0,189.5999999999998
4909,38.9,0.0,165.44999999999985
4914,29.43,0.0,128.82499999999987
4919,49.32,0.0,187.52499999999998
4924,40.94,0.0,202.59999999999945
4929,22.65,0.0,129.39999999999986
4934,46.62,0.0,177.04999999999998
4939,28.57,0.0,148.6249999999996
4944,40.6,0.0,166.62499999999994
4949,28.58,0.0,140.04999999999964
4954,41.69,0.0,160.24999999999991
4959,49.35,0.0,155.52499999999998
4964,39.3,0.0,141.14999999999995
4974,51.62,0.0,186.14999999999995
4979,42.58,0.0,179.19999999999993
4984,40.0,0.0,187.37499999999937
4989,39.59,0.0,172.52499999999998
4994,48.4,0.0,157.24999999999991
4999,1.35,0.0,14.049999999999983
5004,43.41,0.0,174.99999999999966
5009,43.13,0.0,170.17499999999978
5014,33.75,0.0,114.67499999999994
5019,37.03,0.0,131.7249999999999
5024,46.69,0.0,160.7249999999999
5029,2.49,0.0,16.0
5034,1.28,0.0,10.524999999999991
5039,45.46,0.0,180.0249999999998
5044,48.93,0.0,179.19999999999993
5049,10.59,0.0,51.574999999999974
5054,37.39,0.0,160.62499999999994
5059,11.83,0.0,66.52499999999999
5064,36.33,0.0,163.49999999999983
5069,39.43,0.0,109.7749999999999
5074,43.93,0.0,158.04999999999998
5079,13.0,0.0,84.62499999999996
5084,50.97,0.0,278.3999999999992
5089,25.22,0.0,141.12499999999977
5094,25.95,0.0,129.2999999999999
5099,53.39,0.0,213.37499999999972
5104,49.18,0.0,182.77499999999992
5109,45.04,0.0,162.14999999999995
5114,38.69,0.0,187.52499999999964
5119,40.08,0.0,137.67499999999995
5124,37.92,0.0,208.3249999999997
5129,40.25,0.0,150.34999999999988
5134,35.09,0.0,160.19999999999993
5139,38.81,0.0,121.04999999999998
5144,40.73,0.0,162.62499999999994
5149,21.41,0.0,97.72499999999992
5154,42.56,0.0,175.42499999999967
5159,44.79,0.0,185.34999999999954
5164,43.01,0.0,150.8749999999999
5169,44.35,0.0,213.575
5174,37.75,0.0,144.04999999999998
5179,19.39,0.0,119.14999999999995
5184,7.67,0.0,44.72499999999992
5189,11.48,0.0,65.02499999999982
5194,48.64,0.0,214.92499999999984
5199,49.0,0.0,176.44999999999985
5204,32.71,0.0,129.12499999999977
5209,21.64,0.0,96.34999999999988
5214,57.3,0.0,183.34999999999988
5219,17.27,0.0,124.19999999999993
5224,2.25,0.0,21.82499999999989
5229,24.3,0.0,81.04999999999998
5234,28.41,0.0,122.04999999999998
5239,23.9,0.0,124.39999999999986
5244,39.48,0.0,161.0
5249,32.54,0.0,120.57499999999997
5254,51.35,0.0,230.94999999999968
5259,38.87,0.0,185.34999999999988
5264,25.1,0.0,123.39999999999986
5269,57.81,0.0,203.92499999999984
5274,35.94,0.0,141.52499999999998
5279,38.88,0.0,171.22499999999974
5284,9.37,0.0,64.62499999999996
5289,50.77,0.0,232.97499999999985
5294,33.32,0.0,124.04999999999998
5299,49.38,0.0,218.12499999999977
5304,36.37,0.0,131.62499999999994
5309,40.24,0.0,127.52499999999999
5314,45.73,0.0,152.67499999999995
5319,39.08,0.0,150.97499999999985
5324,54.95,0.0,243.47499999999968
5329,38.6,0.0,140.52499999999998
5334,33.73,0.0,119.49999999999983
5339,34.33,0.0,151.14999999999995
5344,43.5,0.0,188.27499999999975
5349,43.22,0.0,158.52499999999998
5354,43.85,0.0,176.14999999999995
5359,48.06,0.0,205.5499999999998
5364,41.35,0.0,187.8749999999999
5369,38.27,0.0,160.04999999999998
5374,40.11,0.0,145.52499999999998
5379,6.37,0.0,44.52499999999999
5384,6.08,0.0,30.624999999999957
5389,34.59,0.0,160.59999999999945
5394,44.5,0.0,211.34999999999988
5399,36.1,0.0,143.14999999999995
5404,34.38,0.0,155.14999999999995
5409,14.3,0.0,85.04999999999998
5414,30.87,0.0,131.49999999999983
5419,36.01,0.0,156.04999999999998
5424,7.6,0.0,61.774999999999906
5429,12.98,0.0,114.52499999999999
5434,53.23,0.0,194.27499999999975
5439,37.32,0.0,139.04999999999998
5444,39.59,0.0,152.8999999999997
5449,40.32,0.0,133.24999999999991
5454,34.55,0.0,148.575
5459,35.8,0.0,142.19999999999993
5464,35.72,0.0,144.575
5469,43.59,0.0,148.575
5474,39.28,0.0,155.575
5479,38.31,0.0,149.09999999999997
5484,36.86,0.0,142.7249999999999
5489,42.3,0.0,169.97499999999985
5494,40.86,0.0,157.5999999999998
5499,31.92,0.0,143.77499999999992
5504,44.33,0.0,189.27499999999975
5509,34.8,0.0,121.47499999999967
5514,7.86,0.0,58.87499999999987
5519,4.94,0.0,28.099999999999966
5524,19.39,0.0,67.09999999999997
5529,39.17,0.0,168.5999999999998
5534,45.81,0.0,210.22499999999974
5539,44.77,0.0,178.64999999999944
5544,41.2,0.0,133.0249999999998
5549,38.0,0.0,147.67499999999995
5554,38.26,0.0,137.52499999999998
5559,42.25,0.0,186.14999999999995
5564,38.41,0.0,146.72499999999957
5569,42.94,0.0,203.5499999999998
5574,35.61,0.0,121.57499999999997
5579,25.6,0.0,135.8749999999999
5584,28.24,0.0,163.94999999999968
5589,39.59,0.0,150.44999999999985
5594,32.82,0.0,118.02499999999982
5599,11.0,0.0,72.04999999999998
5604,33.23,0.0,131.24999999999991
5609,30.74,0.0,153.24999999999991
5614,39.54,0.0,164.8999999999997
5619,32.88,0.0,124.04999999999998
5624,19.6,0.0,87.67499999999994
5629,22.65,0.0,141.94999999999968
5634,25.44,0.0,175.575
5639,32.3,0.0,140.575
5644,43.23,0.0,181.14999999999995
5649,39.88,0.0,220.07499999999982
5654,23.86,0.0,125.5999999999998
5659,34.71,0.0,145.09999999999997
5664,37.77,0.0,143.34999999999988
5669,39.89,0.0,141.19999999999993
5674,39.72,0.0,151.0
5679,47.06,0.0,198.94999999999968
5684,30.52,0.0,131.0
5689,33.9,0.0,149.19999999999993
5694,26.35,0.0,162.42499999999967
5699,45.29,0.0,175.97499999999985
5704,40.82,0.0,154.27499999999975
5709,45.35,0.0,156.77499999999992
5714,29.56,0.0,155.5999999999998
5719,42.54,0.0,178.0
5724,48.28,0.0,211.2749999999994
5729,44.77,0.0,177.2249999999994
5734,53.17,0.0,265.27499999999975
5739,45.41,0.0,166.79999999999973
5744,25.54,0.0,164.24999999999991
5749,34.24,0.0,200.17499999999944
5754,36.0,0.0,144.79999999999973
5759,5.09,0.0,54.574999999999974
5764,5.63,0.0,41.099999999999966
5769,34.3,0.0,117.04999999999998
5774,35.37,0.0,208.8749999999999
5779,48.68,0.0,160.04999999999998
5784,49.69,0.0,247.34999999999988
5789,25.52,0.0,126.3749999999997
5794,2.51,0.0,21.574999999999974
5799,2.95,0.0,20.049999999999983
5804,37.55,0.0,161.5499999999998
5809,35.93,0.0,142.575
5814,36.15,0.0,145.67499999999995
5819,37.19,0.0,165.4999999999995
5824,35.71,0.0,157.94999999999968
5829,41.16,0.0,192.575
5834,14.45,0.0,63.67499999999994
5839,39.79,0.0,151.04999999999998
5844,36.47,0.0,146.8749999999999
5849,38.61,0.0,163.34999999999988
5854,41.29,0.0,154.17499999999978
5859,33.4,0.0,145.52499999999998
5864,43.38,0.0,163.8999999999997
5869,45.36,0.0,189.04999999999998
5874,41.83,0.0,131.7249999999999
5879,44.52,0.0,142.62499999999994
5884,40.95,0.0,154.3249999999997
5889,32.92,0.0,98.72499999999992
5894,42.06,0.0,179.575
5899,36.81,0.0,153.2999999999999
5904,41.0,0.0,144.62499999999994
5909,26.29,0.0,100.49999999999983
5914,42.68,0.0,188.575
5919,44.42,0.0,168.34999999999988
5924,38.19,0.0,157.27499999999975
5929,15.33,0.0,71.04999999999998
5934,25.25,0.0,143.5499999999998
5939,44.2,0.0,141.19999999999993
5944,38.76,0.0,210.6749999999996
5949,39.16,0.0,166.09999999999997
5954,18.19,0.0,92.67499999999994
5959,37.69,0.0,156.37499999999972
5964,39.2,0.0,198.39999999999986
5969,30.4,0.0,212.17499999999978
5974,19.17,0.0,95.52499999999999
5979,42.71,0.0,173.82499999999953
5984,37.65,0.0,193.09999999999997
5989,41.36,0.0,135.09999999999997
5994,39.09,0.0,138.97499999999985
5999,33.83,0.0,111.44999999999985
6004,54.42,0.0,226.97499999999985
6009,37.5,0.0,117.0
6014,34.99,0.0,119.72499999999992
6019,41.37,0.0,153.34999999999988
6024,40.23,0.0,168.67499999999995
6029,43.06,0.0,160.92499999999984
6034,28.01,0.0,121.72499999999992
6039,37.19,0.0,168.39999999999986
6044,37.75,0.0,142.64999999999978
6049,8.06,0.0,38.52499999999999
6054,41.36,0.0,169.09999999999997
6059,34.77,0.0,118.57499999999997
6064,34.61,0.0,157.77499999999958
6069,43.45,0.0,164.7249999999999
6074,16.88,0.0,111.7749999999999
6079,38.87,0.0,139.09999999999997
6084,46.06,0.0,195.14999999999995
6089,7.94,0.0,50.2999999999999
6094,46.07,0.0,196.07499999999982
6099,37.52,0.0,151.8749999999999
6104,46.37,0.0,165.97499999999985
6109,44.93,0.0,168.62499999999994
6114,42.35,0.0,200.12499999999977
6119,37.2,0.0,151.575
6124,36.89,0.0,144.74999999999974
6129,36.98,0.0,148.5999999999998
6134,49.04,0.0,205.19999999999993
6139,44.36,0.0,200.22499999999974
6144,41.79,0.0,131.67499999999995
6149,22.44,0.0,151.07499999999982
6154,39.49,0.0,168.44999999999985
6159,46.29,0.0,218.04999999999998
6164,42.55,0.0,164.77499999999992
6169,20.05,0.0,85.24999999999991
6174,39.23,0.0,205.42499999999967
6179,28.85,0.0,118.64999999999978
6184,38.31,0.0,156.04999999999998
6189,32.44,0.0,129.39999999999986
6194,42.5,0.0,172.7249999999999
6199,38.86,0.0,186.2999999999999
6204,37.79,0.0,132.52499999999998
6209,50.69,0.0,199.87499999999955
6214,30.36,0.0,126.04999999999998
6219,29.81,0.0,141.67499999999995
6224,18.67,0.0,69.62499999999996
6229,47.37,0.0,230.29999999999956
6234,25.83,0.0,154.49999999999983
6239,49.84,0.0,148.19999999999993
6244,39.68,0.0,165.27499999999975
6249,32.88,0.0,143.92499999999984
6254,45.77,0.0,167.92499999999984
6259,31.77,0.0,109.24999999999991
6264,48.97,0.0,194.22499999999974
6269,44.38,0.0,187.575
6274,35.27,0.0,136.74999999999974
6279,33.56,0.0,156.79999999999973
6284,34.62,0.0,148.77499999999992
6289,36.46,0.0,124.0
6294,31.18,0.0,127.67499999999994
6299,49.51,0.0,285.15
6304,39.37,0.0,150.09999999999997
6309,20.66,0.0,113.54999999999981
6314,36.04,0.0,148.52499999999998
6319,27.73,0.0,172.27499999999975
6324,41.4,0.0,186.14999999999995
6329,39.08,0.0,175.92499999999984
6334,35.3,0.0,132.09999999999997
6339,48.23,0.0,182.7249999999999
6344,46.7,0.0,180.575
6349,37.44,0.0,171.34999999999988
6354,42.61,0.0,164.04999999999998
6359,39.76,0.0,164.64999999999978
6364,48.22,0.0,192.575
6369,20.75,0.0,109.79999999999973
6374,39.18,0.0,142.575
6379,34.05,0.0,131.34999999999988
6384,44.72,0.0,188.67499999999995
6389,1.57,0.0,14.524999999999991
6394,50.21,0.0,170.62499999999994
6399,34.02,0.0,152.9249999999995
6404,40.58,0.0,181.07499999999982
6409,5.04,0.0,33.099999999999966
6414,40.9,0.0,131.7249999999999
6419,49.24,0.0,184.5499999999998
6424,37.3,0.0,139.49999999999983
6429,48.13,0.0,165.19999999999993
6434,2.32,0.0,17.52499999999999
6439,29.97,0.0,116.04999999999998
6444,36.8,0.0,144.52499999999998
6449,27.4,0.0,147.575
6454,44.52,0.0,209.74999999999974
6459,47.86,0.0,215.82499999999953
6464,20.27,0.0,112.62499999999996
6469,37.09,0.0,177.575
6474,39.07,0.0,142.2999999999999
6479,34.99,0.0,126.52499999999999
6484,41.62,0.0,173.49999999999983
6489,32.31,0.0,175.59999999999945
6494,38.53,0.0,185.6249999999996
6499,42.13,0.0,146.09999999999997
6504,43.88,0.0,184.5499999999998
6509,3.28,0.0,34.924999999999855
6514,1.94,0.0,11.049999999999983
6519,44.28,0.0,172.3249999999997
6524,46.7,0.0,167.14999999999995
6529,37.14,0.0,181.2999999999999
6534,43.96,0.0,163.8749999999999
6539,37.4,0.0,172.29999999999956
6544,40.57,0.0,154.5499999999998
6549,36.48,0.0,135.62499999999994
6554,27.96,0.0,158.37499999999972
6559,10.43,0.0,66.19999999999993
6564,33.78,0.0,151.04999999999998
6569,49.69,0.0,158.04999999999964
6574,45.89,0.0,158.09999999999997
6579,18.52,0.0,95.49999999999983
6584,34.39,0.0,133.2999999999999
6589,40.78,0.0,169.19999999999993
6594,28.39,0.0,125.92499999999986
6599,37.54,0.0,132.14999999999995
6604,35.88,0.0,132.7249999999999
6609,44.17,0.0,142.77499999999992
6614,44.31,0.0,235.29999999999853
6619,36.2,0.0,160.5499999999998
6624,38.84,0.0,167.39999999999986
6629,42.13,0.0,153.62499999999994
6634,45.46,0.0,171.575
6639,43.72,0.0,242.97499999999985
6644,41.97,0.0,186.77499999999958
6649,35.11,0.0,126.0
6654,45.19,0.0,145.44999999999985
6659,38.14,0.0,163.79999999999973
6664,41.49,0.0,170.39999999999986
6669,25.93,0.0,154.34999999999954
6674,28.48,0.0,144.575
6679,27.98,0.0,116.62499999999996
6684,31.71,0.0,188.8749999999999
6699,37.12,0.0,161.84999999999937
6704,51.46,0.0,213.62499999999994
6709,43.95,0.0,184.39999999999952
6714,39.87,0.0,190.24999999999991
6719,33.43,0.0,209.87499999999955
6724,27.62,0.0,118.2999999999999
6729,32.14,0.0,150.24999999999991
6734,33.71,0.0,140.24999999999991
6739,34.56,0.0,147.5999999999998
6744,11.94,0.0,66.57499999999997
6749,38.4,0.0,163.44999999999985
6754,36.38,0.0,165.94999999999968
6759,29.79,0.0,152.82499999999987
6764,43.79,0.0,170.7249999999999
6769,36.82,0.0,153.575
6774,28.11,0.0,121.22499999999975
6779,41.07,0.0,149.62499999999994
6784,38.69,0.0,124.67499999999994
6789,37.04,0.0,146.62499999999994
6794,33.62,0.0,165.34999999999954
6799,44.75,0.0,145.2999999999999
6804,1.34,0.0,9.524999999999991
6809,29.33,0.0,132.5999999999998
6814,39.74,0.0,156.97499999999985
6819,34.05,0.0,178.0249999999998
6824,41.81,0.0,143.04999999999998
6829,48.75,0.0,177.8749999999999
6834,51.92,0.0,222.5499999999998
6839,54.36,0.0,224.34999999999988
6844,45.48,0.0,198.67499999999995
6849,51.96,0.0,223.82499999999987
6854,45.7,0.0,168.34999999999988
6859,12.49,0.0,84.0
6864,14.81,0.0,63.19999999999993
6869,31.43,0.0,121.04999999999998
6874,36.78,0.0,152.39999999999986
6879,38.71,0.0,154.19999999999993
6894,34.47,0.0,163.12499999999943
6899,15.39,0.0,73.82499999999989
6904,14.0,0.0,75.87499999999987
6909,7.69,0.0,42.19999999999993
6914,36.46,0.0,155.5499999999998
6919,41.76,0.0,132.04999999999998
6924,41.92,0.0,157.8749999999999
6939,40.77,0.0,147.64999999999978
6944,40.59,0.0,200.82499999999987
6949,17.84,0.0,104.19999999999993
6954,3.61,0.0,28.82499999999989
6959,40.91,0.0,151.52499999999998
6964,29.24,0.0,133.24999999999991
6969,46.42,0.0,185.82499999999987
6974,47.08,0.0,199.09999999999997
6979,26.59,0.0,133.27499999999975
6984,0.8,0.0,6.574999999999974
6989,29.73,0.0,135.97499999999985
6994,20.97,0.0,97.04999999999998
6999,39.15,0.0,160.62499999999994
7004,40.05,0.0,145.04999999999998
7009,40.67,0.0,168.42499999999967
7014,37.27,0.0,133.62499999999994
7019,26.92,0.0,113.2999999999999
7024,42.67,0.0,149.39999999999986
7029,32.17,0.0,130.0249999999998
7034,29.48,0.0,158.34999999999988
7039,4.73,0.0,26.0
7044,33.32,0.0,118.2999999999999
7049,45.52,0.0,193.94999999999968
7054,44.03,0.0,147.14999999999995
7059,37.5,0.0,132.77499999999992
7064,47.75,0.0,207.0249999999998
7069,41.55,0.0,205.37499999999972
7074,5.68,0.0,42.82499999999989
7079,20.33,0.0,121.47499999999967
7084,15.51,0.0,121.94999999999968
7089,39.21,0.0,135.09999999999997
7094,13.83,0.0,76.2999999999999
7099,8.04,0.0,47.14999999999995
7104,40.24,0.0,144.19999999999993
7109,48.17,0.0,183.14999999999995
7114,43.3,0.0,175.74999999999974
7119,33.18,0.0,156.5499999999998
7124,47.5,0.0,198.52499999999964
7129,33.69,0.0,129.77499999999992
7134,46.13,0.0,174.82499999999987
7139,15.24,0.0,106.09999999999997
7144,5.88,0.0,37.249999999999915
7149,41.88,0.0,182.14999999999995
7154,28.68,0.0,154.8499999999997
7159,41.37,0.0,150.82499999999987
7164,37.45,0.0,140.14999999999995
7169,45.7,0.0,168.44999999999985
7174,35.32,0.0,137.82499999999953
7179,8.33,0.0,68.92499999999986
7184,9.27,0.0,58.52499999999999
7189,35.81,0.0,173.0249999999998
7194,34.91,0.0,149.14999999999995
7199,24.11,0.0,124.5999999999998
7204,40.71,0.0,160.79999999999973
7209,49.53,0.0,196.8999999999997
7214,38.41,0.0,172.575
7219,50.33,0.0,213.1499999999996
7224,55.75,0.0,212.1499999999996
7229,32.74,0.0,150.19999999999993
7234,31.66,0.0,156.5999999999998
7239,31.69,0.0,167.92499999999984
7244,31.2,0.0,119.2999999999999
7249,37.68,0.0,153.57499999999965
7254,41.52,0.0,186.19999999999993
7259,38.65,0.0,144.4499999999995
7264,36.78,0.0,131.14999999999995
7269,37.96,0.0,188.97499999999985
7274,35.35,0.0,131.19999999999993
7279,26.2,0.0,140.77499999999992
7284,30.8,0.0,170.3249999999997
7289,30.19,0.0,157.42499999999967
7294,43.19,0.0,167.04999999999998
7299,38.54,0.0,191.17499999999978
7304,35.71,0.0,135.69999999999976
7309,41.54,0.0,172.22499999999974
7314,40.41,0.0,147.14999999999995
7319,40.38,0.0,137.39999999999986
7324,45.84,0.0,193.12499999999977
7329,29.05,0.0,137.14999999999995
7334,45.06,0.0,161.49999999999983
7339,45.34,0.0,208.52499999999998
7344,43.46,0.0,187.39999999999986
7349,28.89,0.0,105.62499999999996
7354,1.66,0.0,12.524999999999991
7359,15.85,0.0,126.89999999999935
7364,6.71,0.0,44.52499999999999
7369,10.32,0.0,64.67499999999994
7374,24.97,0.0,103.14999999999995
7379,42.61,0.0,209.19999999999993
7384,47.77,0.0,196.47499999999968
7389,47.28,0.0,183.87499999999955
7394,29.45,0.0,119.09999999999997
7399,44.79,0.0,186.62499999999994
7404,49.88,0.0,176.19999999999993
7409,41.24,0.0,184.69999999999976
7414,37.7,0.0,106.87499999999987
7419,39.17,0.0,176.24999999999991
7424,28.5,0.0,96.64999999999978
7429,39.98,0.0,173.62499999999994
7434,49.43,0.0,210.5749999999993
7439,36.03,0.0,133.52499999999998
7444,44.82,0.0,161.04999999999998
7449,40.17,0.0,167.09999999999997
7454,17.2,0.0,107.79999999999973
7459,20.7,0.0,112.14999999999995
7464,41.75,0.0,163.14999999999995
7469,43.47,0.0,156.52499999999998
7474,38.25,0.0,163.42499999999967
7479,43.51,0.0,144.2999999999999
7484,33.42,0.0,130.52499999999998
7489,43.17,0.0,120.2999999999999
7494,53.18,0.0,200.0499999999993
7499,44.69,0.0,171.19999999999993
7504,38.27,0.0,172.72499999999957
7509,34.47,0.0,136.77499999999992
7514,32.67,0.0,121.5999999999998
7519,37.68,0.0,162.575
7524,40.69,0.0,170.52499999999998
7529,39.35,0.0,160.67499999999995
7534,41.83,0.0,152.62499999999994
7539,35.83,0.0,153.17499999999978
7544,28.39,0.0,156.64999999999944
7549,45.06,0.0,187.09999999999997
7554,40.92,0.0,153.24999999999991
7559,33.01,0.0,148.47499999999968
7564,26.24,0.0,104.82499999999989
7569,57.54,0.0,219.0
7574,43.94,0.0,173.54999999999947
7579,38.27,0.0,141.67499999999995
7584,51.05,0.0,192.44999999999985
7589,26.8,0.0,124.99999999999966
7594,28.23,0.0,129.39999999999986
7599,21.71,0.0,101.67499999999994
7604,13.46,0.0,82.14999999999995
7609,2.9,0.0,24.52499999999999
7614,48.72,0.0,248.575
7619,40.09,0.0,159.2999999999999
7624,40.25,0.0,160.52499999999998
7629,6.46,0.0,31.52499999999999
7634,42.1,0.0,160.82499999999987
7639,23.12,0.0,171.1499999999996
7644,8.78,0.0,46.67499999999994
7649,35.18,0.0,182.22499999999974
7654,39.35,0.0,133.24999999999991
7659,35.89,0.0,133.34999999999988
7664,40.26,0.0,172.67499999999995
7669,48.2,0.0,159.62499999999994
7674,45.86,0.0,224.82499999999987
7679,44.24,0.0,150.14999999999995
7684,38.52,0.0,159.94999999999968
7689,45.39,0.0,170.09999999999997
7694,43.48,0.0,143.67499999999995
7699,8.94,0.0,57.17499999999977
7704,26.65,0.0,104.14999999999995
7709,31.56,0.0,149.92499999999984
7714,35.18,0.0,157.3249999999997
7719,24.78,0.0,90.2999999999999
7724,48.18,0.0,168.19999999999993
7729,42.29,0.0,183.14999999999995
7734,31.82,0.0,134.42499999999967
7739,41.74,0.0,215.575
7744,43.63,0.0,152.94999999999968
7749,33.01,0.0,125.04999999999998
7754,43.19,0.0,150.44999999999985
7759,42.0,0.0,217.14999999999927
7764,7.83,0.0,52.099999999999966
7769,31.97,0.0,132.24999999999991
7774,31.17,0.0,97.14999999999995
7779,27.5,0.0,114.14999999999995
7784,32.57,0.0,117.19999999999993
7789,36.64,0.0,148.39999999999952
7794,28.06,0.0,140.17499999999978
7799,35.03,0.0,168.22499999999974
7804,44.03,0.0,161.09999999999997
7809,32.02,0.0,127.72499999999992
7814,39.62,0.0,148.62499999999994
7819,1.87,0.0,13.099999999999966
7824,36.81,0.0,181.79999999999973
7829,33.69,0.0,125.04999999999998
7834,37.14,0.0,131.24999999999991
7839,26.66,0.0,157.52499999999998
7844,40.31,0.0,143.69999999999976
7849,39.27,0.0,146.24999999999991
7864,48.87,0.0,249.67499999999995
7869,47.65,0.0,217.47499999999968
7874,40.27,0.0,190.04999999999998
7879,28.95,0.0,138.17499999999978
7884,38.09,0.0,125.72499999999992
7889,48.02,0.0,174.92499999999984
7894,43.61,0.0,165.14999999999995
7899,33.59,0.0,143.12499999999977
7904,43.72,0.0,156.14999999999995
7909,44.84,0.0,201.04999999999998
7914,35.39,0.0,143.2999999999999
7919,39.71,0.0,154.97499999999985
7924,33.52,0.0,134.0
7929,38.77,0.0,199.87499999999955
7934,18.43,0.0,98.57499999999997
7939,33.34,0.0,157.575
7944,39.59,0.0,176.77499999999992
7949,31.8,0.0,135.04999999999964
7954,26.68,0.0,98.14999999999995
7959,39.82,0.0,169.04999999999998
7964,43.87,0.0,174.62499999999994
7969,26.98,0.0,180.1999999999996
7974,30.95,0.0,108.0749999999998
7979,14.19,0.0,78.02499999999982
7984,9.18,0.0,70.34999999999988
7989,19.38,0.0,122.39999999999986
7994,9.64,0.0,72.34999999999988
7999,50.82,0.0,149.575
8004,42.87,0.0,152.24999999999957
8009,38.02,0.0,171.2999999999999
8014,10.32,0.0,55.04999999999998
8019,31.28,0.0,110.02499999999982
8024,28.29,0.0,134.92499999999984
8029,40.51,0.0,159.67499999999995
8034,32.11,0.0,124.67499999999994
8039,42.78,0.0,170.7499999999994
8044,34.13,0.0,171.7249999999999
8049,1.69,0.0,14.099999999999966
8054,2.79,0.0,26.049999999999983
8059,30.81,0.0,155.8749999999999
8064,14.96,0.0,112.79999999999973
8069,18.55,0.0,69.52499999999999
8074,51.8,0.4750000000000001,199.14999999999995
8079,2.27,0.0,20.199999999999932
8084,17.35,0.0,104.62499999999996
8089,19.52,0.0,100.5999999999998
8094,43.58,0.0,154.575
8099,38.59,0.0,130.24999999999991
8104,47.66,0.0,255.14999999999995
8109,41.82,0.0,202.04999999999964
8114,1.11,0.0,11.574999999999974
8119,4.87,0.0,35.574999999999974
8124,1.52,0.0,9.574999999999974
8129,12.3,0.0,82.87499999999987
8134,34.32,0.0,145.04999999999998
8139,47.85,0.0,164.67499999999995
8144,39.98,0.0,182.64999999999978
8149,31.33,0.0,149.14999999999995
8154,41.24,0.0,174.19999999999993
8159,16.96,0.0,92.04999999999998
8164,31.82,0.0,159.62499999999994
8169,18.74,0.0,127.49999999999983
8174,38.59,0.0,126.7749999999999
8179,38.95,0.0,167.2999999999999
8184,38.83,0.0,150.14999999999995
8189,36.83,0.0,131.97499999999985
8204,34.28,0.0,149.74999999999974
8209,51.96,0.0,210.8999999999997
8214,47.38,0.0,184.97499999999985
8219,50.41,0.0,168.575
8224,43.23,0.0,197.0249999999998
8229,44.15,0.0,160.14999999999995
8234,27.72,0.0,114.57499999999997
8239,13.95,0.0,88.24999999999991
8259,27.84,0.0,127.09999999999997
8264,23.15,0.0,109.62499999999996
8269,49.85,0.0,173.7249999999999
8274,40.53,0.0,147.09999999999997
8279,45.32,0.0,190.97499999999985
8284,35.42,0.0,127.09999999999997
8289,40.58,0.0,180.7249999999999
8294,34.57,0.0,195.62499999999994
8299,54.2,0.0,172.22499999999974
8304,38.96,0.0,149.77499999999992
8309,36.98,0.0,151.39999999999952
8314,20.03,0.0,84.32499999999972
8319,34.24,0.0,160.0249999999998
8324,40.11,0.0,157.12499999999977
8329,42.04,0.0,159.34999999999988
8334,44.56,0.0,124.09999999999997
8339,30.45,0.0,106.14999999999995
8344,41.47,0.0,204.09999999999962
8349,35.3,0.0,165.0
